Nodes,Size,Time(ms)
1,1024,2.103000
1,8192,156.035000
1,131072,42100.733000
2,1024,0.576000
2,8192,37.327000
2,131072,10520.444000
4,1024,0.253000
4,8192,9.206000
4,131072,2623.124000
8,1024,0.256000
8,8192,2.594000
8,131072,649.964000
